dataHora,SensorID,tipoSensor,dadoSensor,alarme,fabricante,modelo,num_serie
06/03/2024 15:29:31","11","Umidade","61.32","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","73.52","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","52.57","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","59.65","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","64.74","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","71.4","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","56.22","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","68.72","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","70.48","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","62.63","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","70.15","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","51.08","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","64.27","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","64.14","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","56.65","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","67.57","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","59.12","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","55.54","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","59.73","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","50.76","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","50.66","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","64.72","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","67.12","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","67.62","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","69.3","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","66.19","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","74.16","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","53.93","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","66.04","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","69.2","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","66.98","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","73.81","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","51.27","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","65.23","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","67.58","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","59.06","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","68.82","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","57.55","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","61.23","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","55.92","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","63.99","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","11","Umidade","73.9","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","12","IndicePH","6.76","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.13","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.03","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.87","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.43","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.23","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.3","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.71","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.46","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.51","1","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.54","1","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.27","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.71","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.9","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.74","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.59","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.22","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.42","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.06","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.52","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.57","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.43","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.44","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.69","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.28","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.45","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.32","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.09","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.65","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.3","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.56","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.88","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.08","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.55","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","7.34","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.61","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.99","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.03","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.4","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","12","IndicePH","6.97","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","13","Temperatura","21.29","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","13","Temperatura","21.25","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","13","Temperatura","18.21","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","13","Temperatura","12.05","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","13","Temperatura","19.45","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","13","Temperatura","23.44","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","14","Umidade","61.58","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","68.25","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","55.59","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","64.56","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","55.56","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","68.81","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","66.26","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","64.52","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","61.57","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","62.29","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","66.58","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","75.22","1","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","55.29","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","53.02","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","56.54","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","70.75","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","50.63","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","74.76","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","55.77","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","54.17","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","71.38","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","73.21","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","60.29","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","61.81","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","51.36","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","54.03","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","52.16","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","60.15","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","56.85","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","62.78","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","14","Umidade","50.08","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","15","IndicePH","6.17","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","15","IndicePH","6.91","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","16","Temperatura","24.88","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","22.31","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","19.57","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","13.29","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","20.09","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","24.64","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","23.68","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","11.54","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","16.19","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","11.49","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","16.76","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","16","Temperatura","24.78","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","17","Umidade","64.92","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","63.05","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","71.81","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","71.76","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","53.68","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","71.45","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","53.46","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","56.17","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","50.41","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","64.19","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","61.34","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","63.68","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","69.35","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","70.68","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","61.16","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","73.78","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","65.58","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","68.72","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","62.69","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","60.4","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","68.92","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","75.13","1","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","69.81","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","67.67","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","50.21","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","17","Umidade","61.09","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","18","IndicePH","7.32","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","7.06","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.39","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.55","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.18","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","7.23","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","7.48","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.16","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.9","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.62","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.92","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.6","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.72","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","7.03","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","7.27","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.51","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","6.91","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","7.37","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","18","IndicePH","7.36","0","PlugField","WS52","NS12220A/N1
06/03/2024 15:29:31","19","Temperatura","20.74","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","14.85","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","13.57","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","25.07","1","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","14.55","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","10.91","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","24.93","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","10.76","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","20.32","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","23.36","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","20.18","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","25.3","1","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","21.66","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","25.25","1","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","22.51","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","25.19","1","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","16.66","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","10.11","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","18.48","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","18.13","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","10.76","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","22.93","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","19","Temperatura","21.42","0","PlugField","","NS11420A/N2
06/03/2024 15:29:31","20","Umidade","66.73","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","68.07","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","53.9","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","61.45","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","69.5","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","60","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","71.99","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","67.45","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","54.08","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","63.59","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","62.4","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","61.37","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","64.8","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","55.21","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","63.92","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","61.77","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","66.34","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","66.96","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","60.23","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","70.72","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","51.28","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","60.35","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","53.06","0","PlugField","WS32","NS11220A/N3
06/03/2024 15:29:31","20","Umidade","50.98","0","PlugField","WS32","NS11220A/N3
